user_id	screen_name	betweenness
95894803	Sunnybluesky321	0
513073577	aled5061	0
2477446434	BINGBINGCELEB	0
2332201379	anaespinal89	0
242311273	CllrEvans	0
15076583	QueenofCr8tvty	0
544686026	solihin_9	0
15835067	DWPub	0
123235268	jcheudin	0
443287378	DexAtOnesElbow	0
18149486	industrymusic	0
100773786		0
1538587970	ChristinaLongfe	0
2508301605	alison68620839	0
279592216	CinnamonStJohn	0
185770400	Worldsmith1680	0
1109433660	annherkenrath	0
198624773	Patasyhuellas	0
455831718	KathGoward	0
65666936	naeem_shkh	0
22070067	davidcorway	0
18024546	TriumphCIO	0
18224069	martincampbell	0
2558667458	HTFGuitars	0
226589448	AmyLillianAllum	0
875174719	cr8tivekirklees	0
480520254	Matt_Johnson_UK	0
2345638427	izzysfoundation	0
15835109	SourceThatJob	0
432681754	aswin_bro	0
541653642	kmichealm	0
558525106	RobertH1946	0
31155866	fallmakhtar	0
40425262	ITU	0
36819426	sheanah	0
1684440900	Follow_Mesir	0
808313	jasohill	0
2210328002	itomlindaisy	0
15846407		0
420335524	SheilaSnowden	0
188768854	ianthita	0
75574891	coolestofcats	0
140003135	AmityLondon	0
55895332	SULEIMON	0
315959146	ZacheryNielson	0
91652968	CanerDaywood	0
79827115	Shiiuga	0
143145579		0
34844346	jodyjetboy	0
2202789144	MercedesEaly	0
1066221426	leanneianson_	0
483889866	26bath	0
5569762	jonny_boy27	0
600780838	TasyaSherina_	0
26133998	Sirgen4Arsenal	0
15468754	JoshFeldberg	0
751204296	faikyldrmaz1	0
409486555		0
957513919	TheMatFactory	0
481661564	fucksayum	0
144883985	YoungGreenParty	0
15529670		0
2231020820	anoopwebspy	0
589323173	thegeekyglobe	0
31711063	kuberkarki	0
1612572553	GoThrones_BOT	0
181269576	hannahlouuuuise	0
1379861996	kasiflavour8	0
19591722	phough	0
1001433684	andrewdunn05	0
455825467	louisa_JB	0
153470272	abij11	0
377300219	Jane_Payplan	0
41474109	RobertoBo	0
229417035	HectorMacTavish	0
1430816947		0
632037265	BexThorn1	0
487454448		0
283682614	matty_c_	0
972936630	Watershed_Ltd	0
219666013	Ron_OT	0
561015347	UniglobeNTravel	0
18812301	katiecouric	0
240765032	mizz_magenta	0
61781260		0
156250873	veronicawi23	0
370536393		0
113283096	7thclouds	0
542577130	MaryAnnSiegel	0
63139377	I_AM_ELLA	0
64423065	shesosocial	0
581064617		0
25453287	sangria200	0
2328265164	africa_sport	0
540853869	_sistarpush	0
856140937	jai_congiu	0
77756482	Rhys_Buchanan	0
383695701	FranciscadeJeer	0
143430034	Aspinall_Cloud	0
174180864	TheCloudWiFi	0
333659556	ubergezza	0
80044419	Ayuko_Suzuki	0
1394727979	SkinnerDawne	0
2348138880	RachelRedon	0
71820457	mike_ammego	0
2192078372	Ciaran_Icon	0
16042794	GuardianUS	0
568624729	Anilsa123	0
43682477	stephendevice	0
45341566	robinince	0
2317552554		0
276206030	EthanWHawkins	0
109279618	LadyMyler	0
2395014307	yusuftemitayo	0
2283094926	FandyMU10	0
2202800934	FukawisInDenial	0
193009589	Matyzee	0
178018741	sunitag66	0
235330769	SamChouhan1991	0
985201441	SRConservatives	0
504362704	WWoniak	0
74712538		0
10499022	rorihuela	0
90462009	BrutalDH	0
15439395	stephenfry	0
2185424603	exact_dub	0
103008933	KathleenPavey	0
318358387	ME_XoP	0
21202851	IanDunt	0
82345998	alicia_tanu	0
18072427	nkoleszar	0
1229405964	MARYLOUWhitlock	0
100981805	Ironcode_Gaming	0
458430196	Spitefuel	0
315838411	MarkAstras	0
2438718116	TheDaisyMuMu	0
34228791	UNWomenUK	0
243344496	TomIsABurden	0
2397980598	Dev_LATAM	0
257084381	RicharnVP	0
626259163	4DeveloperNotes	0
114495442	brillcasting	0
317445313	thori_deban	0
725806440	CKakulu	0
813000836		0
156707578	JaredAntista	0
1650475248	infinityonlara	0
618922018	Becki_OBrien	0
582678673	Style_Roche	0
420067396	Lindsaybkk	0
568527128	ameer_hosein	0
2594631087	Ken1Socal	0
133237576	ConnorPR	0
564128829	MailaReeves	0
12732502		0
250575833	brucefaeelgin	0
239591160	fliccremin	0
14340230	lost_fortis	0
37769330	Bev4FairTax	0
348472614	FelixKidd	0
17509642	CarolRamos	0
308960828	Fordy_222	0
37197577	doxievee	0
394741642	ScotRamsay	0
2381228013	elliecussen	0
796298826	SaturdayEmily	0
1609942400	JamieTucknutt	0
1491301406	LauraKel21	0
107090979	song_title	0
722599039	KamesTimeRush	0
54353428	CaitR89	0
280922341	BenDavies73	0
51813525	marnalaman	0
2259394028		0
50998834	mayurkchheda	0
444865032	theconciergeRE	0
1854681055	Isobel_Yates	0
1417131	johnrivers	0
493572843		0
10445892	ailydaffe	0
1283017172	lanarkists	0
374093703	benanslow	0
487419670	Suedehead63	0
2259197795		0
92510172	RoosterPR	0
617026711	kabelyle	0
413064988	JoeFalconer94	0
191562405	fazzy87	0
314925981	Ahmad_Gogel	0
2194001776		0
42739379	Ellen_Claire	0
23061534	mecl	0
2349964628	BBreakingNNewss	0
21125885	dazred	0
2168221492	lesleeallan1	0
612525857	icongirlsara	0
218296691	LibrariesNI	0
1208754366		0
2544764341	AryaHarshArya	0
5402612	BBCBreaking	0
2533163848	BentsenBentsen	0
236026761		0
2474443998	newsfrenzy14	0
16148062	Popbangcolour	0
131902371	chelzrichardz	0
701855334	ShipleyRebecca	0
2311861956	LimlongquanLong	0
1050397562	Luke_Howard_Wba	0
68164504	MacsFuture	0
2193531397	RohitTrips	0
185431628	stephburgessxx	0
1496190722	Amynator_xo	0
165118839	MissAmyChilds	0
23351086	thecatspyjamas1	0
88067272	blwdibrilliant	0
20163172	OllieMoney	0
304588201		0
131171512	tousifmn	0
2366599796	koomaelle	0
102007682	Sanyuukta	0
2575270804	theblues_71532	0
256002528	BenWilliams92	0
1565812472	yallascore	0
255530745	OllyMitch83	0
202536688	axionberkilat	0
45630260	ItsBob_Sacamano	0
854978390	MagnusEnt_Mag	0
21442316	AlexSayer	0
19588740	tomroyal	0
1575847843		0
237316221	KBloor	0
14100010		0
890732168	SwayEllis	0
2348008634	justbadgrandpa	0
1006402651	ZeLawdSister	0
27202956		0
20197876	AGRMoore	0
1338664963	totalNRG	0
19477583		0
960516860	NewsdeskSPORT	0
50826609	thomaslilley	0
18848904	jhigman	0
2151781766	Mxdandjw	0
258396286	JoshRiggsx	0
121787831	bigpatdogcdp	0
267838469	alison_larner	0
14095052	AmnestyUK	0
157975891	KaewtaThaiPBS	0
590470327	Hollywood_InMKE	0
221800335	TomLovesScarves	0
139684702	turini2	0
1059086575	small_societies	0
2465962501	MrCanAgca	0
1645376220	HurleyMarble	0
33423		0
180317088	robertore62	0
2307870094	Annexgolfsociet	0
410363787	ELHawking	0
1047778988	donn_morgan	0
2413829402	glastocalling	0
521149773	HarkinJosh	0
26049166	RobinLaRoca	0
21185021	newsthump	0
413875404	Kirsti_Thomas	0
558906189	Ethan_Myers3	0
21987685		0
355440568	WarrenBrad27	0
149976350	monkfish4efc	0
456309957	mharris1963	0
635775345	mark_slee	0
2584154897	US54MAH	0
321976710	jamesbaggy	0
60894766	tuww	0
74135343	m_m1941	0
88939653	chadrokai	0
80745023	JessicaCaLLy	0
1018992774	IllustratedGame	0
16984113	ProfessorSpinat	0
2427114583	jeffridominguez	0
43830665	tua_nor	0
18856867	zerohedge	0
583689524	PeterBently	0
204805081	bibblycull	0
16513275	profanityswan	0
104861051	itssoulo	0
58522761	LaurenHargy	0
23840295	Rachelawsome	0
936811644	nochinitch	0
2166344726	TheCountyVoice	0
21846760	MartinTheSpur	0
388250401	Conor_BurnsMP	0
2513964984	MyrtaudMorisset	0
299572961	NoniCollins	0
41233130	hscholtz	0
1267118888	GordonConfesses	0
20559509	AlysJ	0
7986702	abeen	0
1175221		0
340729635	Lowlakes	0
143769169	SchweigerC	0
153480853	TeamAro1	0
67373334	bendgibbons	0
317759718	poons21	0
30435466	emyhb22	0
2558607577	gourmetcrewe	0
2538143124	artesianred	0
1259322673	emily_summerson	0
33854954		0
562825760	PurnL	0
139049587	LesMajestey	0
1487909900	MustardHomes	0
19903963	zoopla	0
1684674883	Kimjones0800	0
27695248	nicholaswatt	0
200205475	amybastian	0
25125699	HertsFireChief	0
1623703848	S_O_Fe	0
234611973		0
344970885	alexhowes_	0
2304629688	Vidal_Candies	0
235502911	harrysorgasm	0
291690583	zannymb	0
2508105753	DogsIts	0
14984657	j33_3	0
90859217	okadascape	0
17734656	AnfieldLive	0
14190551	tom_watson	0
103972789	furmedge78	0
74867249		0
46412449	BettysDad	0
191095752	arryTuttle	0
63551269	RobotArchie	0
584508110	news24husa	0
119200593	captainbrimer	0
368532118	AdmireLaniya__	0
578557402	densamp	0
162473641	SebastianEPayne	0
343234130	1Pusita	0
236340838	cumberbatchlet	0
2228883613	nononull	0
33238631	Olez	0
19587559	i_robin	0
16824982	MerseyMal	0
20958855	sparehead3	0
740109097		0
24036901	bizarronick	0
115937593	ChadTMontgomery	0
15958244	Twiminy	0
411083273	piktopiik	0
2288132035	costofcameron	0
1331206075	WPRS14	0
283573338	IssyGSmith	0
52182451	leftoutside	0
103897139	DrAlfOldman	0
19248106		0
264947705	JaseMan_	0
174161365	CraigEdwards01	0
755332274	craftbeercoN1	0
438218103	Amy_Razman	0
11806762	arjevs	0
406350464	BwbwBear	0
1418859085	YeganJ	0
1121832500	rsgbgasfalt	0
1282932415	DavidMurray680	0
260282430		0
224188660	JoannaLowy87	0
1493387378	AyoKatsumoto	0
1012877905	BiancaPelser11	0
1715613164	JessRoseTimmo	0
2415536910	aaron_hallboy	0
595734891	mulonzijoel	0
209469976	imy2323	0
19405491	loudmouthmelvin	0
1522565779	3Piieds	0
92739595	WhiskyWithWater	0
8223872	wallpapermag	0
997608943	MartianSkywalke	0
325384195	ableeansa11	0
347959437	FelicityMorse	0
637281063	kurtoglufurkan	0
79688171	Yummy_Margarita	0
8460462	Selkie	0
40746187	benrathe	0
1654386398	jeridsesselr	0
601297123	themighty_hawk	0
19718710	EdwinaJohnson	0
1637514452	Caciadelta	0
278948906	TheRiskMonkey	0
2412857556	serenabiron	0
255473608	Joegichuhi	0
248697646		0
497411313	Its_Ryannn_	0
297010936	heidiparent	0
15687399	BFI	0
14963191	nearlylegal	0
15340496	CommunitiesUK	0
79855637	chedzzz	0
359454215	Don_beexy	0
273946592	dawhiizzad	0
2287238682	CatLSulli	0
16681453	normanmonkey	0
8332612	AllanSorensen	0
550501560	pmeinertzhagen	0
456801471	jordanoreilly55	0
15613606	davidod021	0
81807900	eleanorarr	0
2439942470	johnrich554	0
234823319	BillyHayes_CWU	0
94801655	manojpallai	0
46328741	waitrose	0
2377367238	BrentBuff	0
540964137	KirstenBeacock	0
15467923	lastminute_com	0
287586928	emilylmall	0
116841782	UnitePink	0
58214098	seoul1st	0
410151321	MxsQueen	0
1545186823	AlterAlterEgos	0
836263920	rob_oddy	0
579112319	aztopod	0
1243748299	prakashdhamala	0
72641203	br3nni3	0
45125349	becky_gregory	0
2263945346	BizNewsCOM	0
48257160	achutbhandarkar	0
30894708	blueliberal1	0
1098533606	WEARChristina	0
71582975		0
1492163335	ijadpaan	0
13563572	alecsshaw	0
18668407	thedailymash	0
637328871	elektragogo2013	0
120148307	incitulpar	0
43986220	iAmKameel	0
2581011567	antonbcliffe	0
1887967308	Sr0220_	0
1219735986	HITECNews	0
52136786	GarethMeanTime	0
236037737	bmgfrn	0
561017358	AzimZafran_	0
2315583558	DWP_HydeBC	0
52396312	Steve381	0
2541561487	theclasswar	0
404460410	Favstar250	0
62681139	flygumbo	0
978518971	kanjirottu	0
758040636	dobharweim	0
558702759	GPO1004	0
278288803	ReynoldsChrissy	0
94597916	MoystenGorjus	0
49287447	Marwa_IMran	0
972243864	ade6593	0
2502496938	KhaledGhalayin2	0
163542320	rwsheldon	0
444926362	JoseAntonioEsM	0
1028587980	emmabluemink	0
2270270679	omutumbavudero	0
54005478	clairepenketh	0
38718720		0
92549673	AshburnAvenue	0
251133054		0
228535069	andystez	0
473275680	rossjackbryant	0
22589582	petjb	0
25662352	TessMahoney	0
21525773	holleymckend	0
344583570	realanthonius23	0
97893633		0
2252890903	alizinaty	0
211757224	melvinvines	0
46444362	whitecornpepper	0
613585733	jshield	0
8099262	ComputerWeekly	0
628316810	davidmcgrady1	0
16498570		0
137967554	dido731	0
55969601	dancrossley34	0
1023572550	Adolfwaston1	0
1499776808	miREDSTAR	0
23422228	omobono_digital	0
2415339415	Hrushi_1	0
819509922	Indigo_23_Ltd	0
23610715	CJH_81	0
12364502	GeorgeHopkin	0
184395323	cowpatmassie	0
261374391	JessicaWalsh_x	0
425109824	jgordonstewart	0
224223212	TrillionFund	0
71996525	Tiimpers	0
57296518	KariSperring	0
90831575	HarryBrandrick	0
23356019	RichardAngell	0
71000728	ProgressOnline	0
507976500	luxewatches	0
445960998	rickynow	0
31469997	sarahmosedale	0
884359987	holymolynoniall	0
184910040		0
342674625	EyeOfSoreRon	0
89486038	laurenlaverne	0
202538221	CanteenTweets	0
296412266	b3tharm5tr0ng	0
1857707329	ludonoodle	0
1945312398	Razzy122	0
227262265	JasonDasey	0
63696977	Sophina7	0
966532344	WhyteAndBrown	0
2540770639	stacie742	0
52957908	m0terback	0
116009193	TBIJ	0
617083315	HeNrOsMaNiTy	0
352272122	NickBarnes7	0
43553091	Mr_Obuobi	0
1034232673	Seckin_SuD	0
393771206	BDonovan01	0
1246446421	valgreen660	0
103993741	GodivaBearings	0
2361272204	mirandablog	0
115485051		0
7585952	nixsight	0
1409057624	sempercapsicum	0
50426360	MrsJenWebb	0
1364007745	EmbletonKeith	0
2173188162	Yuqueso	0
14124274	brado	0
1381958444	GreaterFool2	0
18310671	rlimamcampos	0
367767133	meliss_warner	0
15485441		0
66952587	TheSwissKim	0
36021489	cedlio	0
80197354	Ciberactivate	0
302476510	sjp61	0
2415613842	Lilyoftheglen2	0
1598184307	JuliecarJulie	0
522600515		0
245391357	Jonesy220366	0
989275543	1978RCM	0
28355075	SamGascoyne	0
21301475	SouthCitySi	0
122584495	okyoktavianasha	0
2403973842	RoccoShiedls	0
46239108	rwmchan	0
291794034	patdavies100	0
360512258	ABryan1993	0
571749720	Wasif_Ausaf	0
22464722	mylocalelectric	0
915024198	Hunter_Gather	0
24211594	BenPBradshaw	0
143055041	davidpslattery	0
451684263	liammcg13	0
217668428	VergilDen	0
2532151880	SaskiaODonoghue	0
574141999	eewGAG	0
250256967	mikemosswtop	0
21238673	ZacharySloss	0
566956095	SIN_Notung	0
18425179	conkerbot	0
995197177	Perkz_eb	0
942546864	spmdj	0
14342898	Kellybelle312	0
127031549	twebb26	0
131440905	UnicaHijaG	0
47918137	jasonmillsitv	0
149134008	mase_mufc	0
14523	davidhughes	0
1156607228	roar_living	0
152972996	niallfirth	0
469542482	ellacomben	0
14117266	liquidindian	0
25904716	NMBC	0
15317676	DazedMagazine	0
1465176655	iamDiBalan	0
473671887	markwarrenmedia	0
1723554445	Chosen_gunner	0
237765950	drjaylee1	0
23184457	featuresjourno	0
968537299	joshlegend13	0
65966620	Melodykeys1	0
97226426	showingTLC	0
170655152	CantonaManc	0
54920865	ryanjayjohnson	0
185771076	EJTordoff	0
768154806	shanemc16	0
15370887	grhluna25	0
255315642	6Malibu4	0
2299658658	NealDigital	0
2389604632	79ali12	0
800887	wilfredphua	0
773162178	Raid1968	0
313338132	FESC1	0
18978617	itsbeno	0
117742402	digiscopeonline	0
290437167		0
148764351	conandroid	0
203572767	waaafwaf	0
135920471	z0ekiou	0
259463278	freyasflorence	0
130095234	beauty_love_	0
17874311	conniptions	0
303412100	garethtrussell	0
2571497439	StevieBearrard	0
373480207	markysparky67	0
19900911	josiehamilton	0
19348870	NewspaperWorld	0
166452269	infoCANDRA	0
49005215	santiagopinzong	0
1215099420	grahcal	0
58745802	Abibay	0
36749067	AlOraibi	0
48984627	asiiionline	0
152796434	BrideOfChaotica	0
16012783	thedailybeast	0
208685004	gkiltzVA	0
1522008402	GlastoFairy	0
565999314	UndressMeNow	0
780056532	OLearyJan	0
21830211	ASav12	0
2349006931	nicolabishblog	0
1581513032	twotablesTN	0
425987132	Chris_Grigg1987	0
77477346	hanumputri	0
399445906	Ninni_ESC	0
540804657	Idalia_Friend	0
860234730	djrichiestix	0
2543111369	markahollands	0
2445380970	AgafonovaVicky	0
2485514713	ZazDillinger	0
66146893	citizenandreas	0
35701107	JaxonBrow	0
58740404	yabukih	0
2467406823	XsbNeil	0
239498569	JRadusin	0
308348730	nattyfornow	0
43452778	Tom2_0Live	0
711153428	MattStrudwick47	0
22344446	Edward_Duncan	0
381291211	DavidomeBadinga	0
555416370	AliceStephensx	0
5853962	muedas	0
14954497	jakehwillis	0
6637942	darylwillcox	0
2585137385	stevensundholm	0
20902768	jodievini	0
26582836	skiinsurance	0
44373112		0
20503939	Lori_Enzo	0
18571616	alaidi	0
33663324	RyanSJackson	0
279166318	abbyzulkifli	0
2595856264	ultras_special	0
20516119	AnthonyNolan	0
77808680		0
422479459	eneaagolli2	0
1114238305	scoop_india	0
27327336	john_hau	0
25379926	AshleyUK99	0
31904996	davidpearson35	0
186054689	EnricaCG	0
2440045766	benamalam	0
1706907739	YaN_Swifty13	0
2333890980	JakeDunbar4	0
14125702	brazillanguage	0
2325073788	OfficialTipTV	0
863422807	Noodles1994	0
34285509	JRClayEsq	0
280461868	barneygirnun	0
14577821	stockexchange	0
1129449338	Scooby8888	0
347383145	Marrbell	0
205770556		0
2154459019	PlanResa	0
964612026	TSRselect	0
1511369694	mbuckleyds	0
326432615	martivanessa	0
1887103682	RoseLoveCuddles	0
2529494503	NewsConf	0
1606135327	ArenaSportBooks	0
16886835		0
291393255	lee_glend	0
246732225		0
30364057		0
1074217429	Arsenal2day	0
21654749	Stylaura	0
484004777	Chriswarden123	0
36258138	Suraj2Tweet	0
407293901	StarraAngelle	0
118031398	gregsterjohn	0
20632700		0
2423201238	sportheadlines_	0
203447925	MissFlossnow	0
2365417694	WonderiousDSIGN	0
215593567	LeeD74	0
22988800	adambanksdotcom	0
39782363	akshaygoa	0
169374206	danielsparkman	0
246472018	tshawky	0
38496653	rmadrigalg	0
2318136589	Arifsan12	0
326225556	dododilly	0
236353458	MustBeRead	0
2512438010	kat_eber	0
559963953	KieranTennent	0
88182299	whitehavenguide	0
1914832454	millie_kp	0
634457502	LynnNosri	0
422833492		0
271515307	CharisseeC	0
452029413	UK140	0
17839377	LarsSkjellerup	0
15736190	smashingmag	0
475081806	WindsorMorning	0
2474148750	3lionsnews2day	0
16841635	xareu	0
14074967		0
394891860	ritchiehmfc	0
2506374624	MUSCKSA	0
378206249	SparkBeforeDark	0
18213364	sparky000	0
164672061		0
90409785	sarara_ox	0
38010658	LeeArtpop	0
16140303	adawson	0
14125572	spanishlanguage	0
310347322	nissan60	0
2333450853	sademaster1982	0
17966138	vincegraff	0
1687219734	khowla525	0
121294752	marjobree	0
316390071	PaulMcC185	0
268831345	bestfreebetsuk	0
353190855	KingFriday67	0
2272208227	windyroutes	0
521287962	WillGriffiths91	0
1455827322	dantheman_710	0
51813565	KimDoNL	0
20553639	queenmarigold	0
22756830		0
192550312	monocleoptical	0
117366611	_Baskar	0
286049302	SMcVII	0
386511073		0
1406925920	news24hwal	0
871878853	Pen_On_Paper	0
20939798	luceedee	0
1968399002	rgcomr	0
1572595045	Holborncompany	0
2439434749	RRankinFans	0
393231293	RafaHiddleston	0
2268375140		0
2456258744	zaihannn_	0
107517393	Darren94Clarke	0
1461448568	AbraxasSpa	0
355748649	matiber1975	0
426702561	George_ivil	0
94110118	freebets	0
396673811	AlyOsamaKamal	0
389360322	MichelleZinn	0
260317301	Cdowning7	0
1362578532	CarersWorldwide	0
118419779	SarahLoakes	0
541850150	C7_Tux	0
19337781	pickern	0
483761966	DannyPhillips30	0
42079446	shirleycooney	0
428130442	dcarr90	0
55264545	Sahirr	0
133434618	John_Wilson5	0
19649959	JackieNi	0
343921236	Svenvelope	0
539097710	SusPect_a1	0
2299636686	IndyKailaGroup	0
219141984	Edd_Downing	0
20785896	Scarletttelling	0
2295798806	dcotfashion	0
212272798	SIR_Teeymex	0
57989253	dominicvieira	0
274465724	Matt_Aspden	0
71542595	Somzll	0
236714879	Ernest_kahome	0
2348750438	Aldosavar	0
702675942		0
440645914	arran_harvey	0
279913410	ACVickie	0
615093485	PearceLen	0
27639943	venusstarlite	0
126681958	Global_Policy	0
432061188	leemarie66	0
333724797	cherylnorrad	0
15164565		0
237279698	Bloched	0
46079106	spreadingthejoy	0
14570525	rajesh_v	0
258079701	josephmshields	0
148642363	Naman__M	0
961086858	UOgwuegbu	0
2433574226	OEDouglas	0
108318559	DanielBolger	0
18953259		0
80031506	bozz_ard	0
2496761904	Bravebelly2	0
436985202	mrwavibor	0
274186700	keeyss	0
116799933	EofELabour	0
334976834	JeremyKrestal	0
121398580		0
1579734246		0
137818641	moshogo	0
246266372	favrebulle	0
20172301	brianara	0
17939037		0
2546264268	Verill225	0
19129073	JasonBradbury	0
253694203	sahilfcb	0
69503036	DestinyMai	0
21312378	FTLex	0
39492107	SportsMusicInk	0
2383167750	hungryheidi04	0
2184892985	sven_funke	0
960653964		0
1118397805	tigerwo99	0
23835333	Sherriemae23	0
2454538626	bingowingsuk	0
22145200	SocietyGuardian	0
132896240	BirlinnBooks	0
755859		0
21741219	musicandwords	0
180285905	KaynaJmldn	0
226689702	adhikari2mahesh	0
1277276516	OgaMagazine	0
804740412	DaphneMalefane	0
840483324	UnkLeeOG	0
2375591798	onlinemusictwit	0
93763762	olrogerio	0
15805886	Bambography	0
331507038	sallycopper	0
419515046	mksa2112	0
2210737981	thenaturalcurve	0
14138785	TelegraphNews	0
2433485772	pezilwhi87	0
130463869	PenPendragon	0
518881702	09yrbaF	0
497092794		0
2258000028	Mazz_MMcK	0
305353124	lisajoyeuse	0
93147780	bvbo	0
20094452	jmichaelfrazier	0
127182500	IsinElicin	0
57971827	marcmcgoldrick	0
331128365	JackReynders	0
180908855	Saran_kaur_	0
30782495		0
2435568239	AIexRobinson	0
434700205	acup96	0
304267040	Hottorque	0
82120650	smithalistair	0
1410875184	JoanneB31145605	0
19707526	ben_cameron	0
2383531069		0
23239359	suzancollins	0
2331954158		0
510195862	ruirego1	0
135176403	amzar_yezza	0
407283254	MrMWB	0
29694955	fbermingham	0
2439768091	lel_cof	0
54203238	StylistMagazine	0
14363267	EmVicW	0
45046720	franciacabling	0
104969057		0
108881502	RMSUTJR	0
88401183	Jadelmage	0
58216891	Cami_M92	0
593342422	zeeshan_shah_dc	0
55160020	sohaibrahim199	0
15484711	lfboyd	0
45158337	Peter301164	0
37633039	portrigh	0
2512231980	AtulSubbiah	0
83483204	fossildotty	0
205616670	nhSnork	0
249862861	davidkoepi	0
16219611	mikewake	0
19744868	PaulSandars	0
84123573		0
267453816	cri5t1n4c	0
1093688526	stacie_dawson	0
525932438	PlBlatido	0
44346105	vinodshadija	0
317344312	martin_hickman	0
636136884	koraytutuncu2	0
498850379	Iam_IrishBoy	0
17802772	akgul	0
1348466419	chavdinho	0
245380088	WhatsUpUK	0
239214203	PatrickSure_	0
1855874046	Mazda098	0
241058268	MartyMcCartan	0
91112841	rorysuttie	0
354554780	oliverking70	0
22005584	Marinamas	0
1357030687	judithdukeOCM	0
103843602	andpurnell	0
171594589	louispollitt3	0
